Census_Region,Year,rate_health_care_coverage,rate_alochol_consum,socio_score,rate_health_care_coverage_pw,rate_alochol_consum_pw,socio_score_pw,opioid_deaths_pw,rate_health_care_coverage_ccf,rate_alochol_consum_ccf,socio_score_ccf
Midwest,2005,87.36041475192823,56.44075642405777,111.94765962723643,0.08736037107175361,0.07375194565619125,0.1119476036534486,2.7579976288917933,0.08736033964641832,0.056440707900801516,0.11194756338357637
Midwest,2006,87.1896651508644,56.15725514178145,111.94765962723643,-0.17074960106455356,-0.20974933662012774,1.4210854715263213e-14,522.3905902189846,-0.13027299010244428,-0.2162392940245543,-7.241334112663692e-5
Midwest,2007,87.5792409699887,56.8279790170012,111.94765962723643,0.3895758191243033,0.460974538599622,0,-347.9748365263675,0.4154239086552346,0.7106614736977075,4.1065761237243326e-5
Midwest,2008,87.56212973809664,56.64483198941816,111.94765962723643,-0.01711123189205921,0.2778275110165822,0,809.9446961674789,-0.30187311025586994,-0.6588843704264339,-2.827480815329804e-5
Midwest,2009,87.36941100255217,55.59216024510768,111.94765962723643,-0.19271873554447438,-0.7748442332938978,0,-408.6252512989259,0.042241591320361406,-0.5096917800536516,2.1146566616550907e-5
Midwest,2010,87.19132320466969,55.559899980314874,111.9059555537252,-0.1780877978824833,-0.8071044980867015,-0.041704073511226625,683.5427091583733,-0.20543897483341053,0.36733780531282934,-0.04039026878182686
Midwest,2011,84.65123296325967,58.2072348855978,111.9059555537252,-2.540090241410013,1.8402304071962234,0,-150.915298946722,-2.3195888908581894,2.294452956004681,0.03244159796241372
Midwest,2012,85.19118462709135,56.31437952827626,111.9059555537252,0.5399516638316726,-0.05262495012531332,0,434.5068296503369,2.4270031020334284,-3.738815439064382,-0.026506889042512
Midwest,2013,85.77373844217185,55.773375627451706,111.9059555537252,0.5825538150805016,-0.5936288509498695,0,246.39231019243047,-1.4293339758859032,2.5545191418335667,0.02190523294585677
Midwest,2014,89.05172247047527,55.284133705065635,111.9059555537252,3.277984028303422,-1.0828707733359408,0,786.2580992561874,4.4435925576588815,-2.612974726879499,-0.018242882432197068
Midwest,2015,90.63181448205358,56.1928537248199,112.4261617745324,1.5800920115783157,-0.17415075358167798,0.5202062208071965,429.8123412358167,-2.148899328328709,3.091619023703177,0.5326875880437877
Midwest,2016,91.21924390851618,57.408731948530566,112.4261617745324,0.5874294264625917,1.0417274701289898,0,2378.2466509925453,2.3911454550849336,-1.3870199283449929,-0.44767832499123683
Midwest,2017,90.605779296984565,57.33413960363106,112.4261617745324,-0.6134646115316116,0.9671351252294826,0,-286.71411668376146,-2.6266509209075424,1.0943656645141437,0.37723012399938677
Midwest,2018,90.40797270345774,55.816074944383246,112.4261617745324,-0.1978065935268205,-0.55092953401833,0,-970.5672494831109,2.0200441433778984,-2.4389679237884936,-0.31846397855921754
Midwest,2019,89.47614486960764,55.95126041058641,112.4261617745324,-0.9318278338501074,-0.4157440678151687,0,1212.9102635307972,-2.638148950935333,2.1967623878063565,0.2692116471232211
Northeast,2005,87.69032188890527,59.002166383369705,125.7711204003381,0.08769027804377721,0.9390300150684467,0.12577105751482506,1.1605191642704802,0.03921630022085616,0.02638656833193681,0.05624654933963866
Northeast,2006,88.07123177020607,58.13255399659287,125.7711204003381,0.38090988130243564,0.06941762829161036,1.4210854715263213e-14,-2.4261271840364516,-0.11679684901572479,-0.08110400067606119,-0.16873919804854595
Northeast,2007,88.300368378804,58.428793148333554,125.7711204003381,0.22913660859792628,0.36565678003229607,0,-399.9999999838067,-0.15177327269679508,1.1658515384702792,-8.526512828776002e-14
Northeast,2008,88.99357435087954,57.32071951941472,125.7711204003381,0.6932059720755461,-0.7424168488865348,0,62.00000000736511,0.46406936348240435,-1.4043127806863938,0
