Year,Census_Region,rate_health_care_coverage,rate_alochol_consum,socio_score,rate_health_care_coverage_pw,rate_alochol_consum_pw,socio_score_pw
2005,Midwest,87.36041475192823,56.44075642405777,111.94765962723643,0.08736037107175361,0.07375194565619125,0.1119476036534486
2006,Midwest,87.1896651508644,56.15725514178145,111.94765962723643,-0.17074960106455356,-0.20974933662012774,1.4210854715263213e-14
2007,Midwest,87.5792409699887,56.8279790170012,111.94765962723643,0.3895758191243033,0.460974538599622,0
2008,Midwest,87.56212973809664,56.64483198941816,111.94765962723643,-0.01711123189205921,0.2778275110165822,0
2009,Midwest,87.36941100255217,55.59216024510768,111.94765962723643,-0.19271873554447438,-0.7748442332938978,0
2010,Midwest,87.19132320466969,55.559899980314874,111.9059555537252,-0.1780877978824833,-0.8071044980867015,-0.041704073511226625
2011,Midwest,84.65123296325967,58.2072348855978,111.9059555537252,-2.540090241410013,1.8402304071962234,0
2012,Midwest,85.19118462709135,56.31437952827626,111.9059555537252,0.5399516638316726,-0.05262495012531332,0
2013,Midwest,85.77373844217185,55.773375627451706,111.9059555537252,0.5825538150805016,-0.5936288509498695,0
2014,Midwest,89.05172247047527,55.284133705065635,111.9059555537252,3.277984028303422,-1.0828707733359408,0
2015,Midwest,90.63181448205358,56.1928537248199,112.4261617745324,1.5800920115783157,-0.17415075358167798,0.5202062208071965
2016,Midwest,91.21924390851618,57.408731948530566,112.4261617745324,0.5874294264625917,1.0417274701289898,0
2017,Midwest,90.605779296984565,57.33413960363106,112.4261617745324,-0.6134646115316116,0.9671351252294826,0
2018,Midwest,90.40797270345774,55.816074944383246,112.4261617745324,-0.1978065935268205,-0.55092953401833,0
2019,Midwest,89.47614486960764,55.95126041058641,112.4261617745324,-0.9318278338501074,-0.4157440678151687,0
2005,Northeast,87.69032188890527,59.002166383369705,125.7711204003381,0.08769027804377721,0.9390300150684467,0.12577105751482506
2006,Northeast,88.07123177020607,58.13255399659287,125.7711204003381,0.38090988130243564,0.06941762829161036,1.4210854715263213e-14
2007,Northeast,88.300368378804,58.428793148333554,125.7711204003381,0.22913660859792628,0.36565678003229607,0
