Year,Census_Division,rate_health_care_coverage,rate_alochol_consum,socio_score,rate_health_care_coverage_pw,rate_alochol_consum_pw,socio_score_pw
2005,East North Central,86.685898781729,56.66724966797423,111.25366600949933,0.0866858554388121,0.20840156986173497,0.053701628444834476
2006,East North Central,86.63605596365004,56.88665933202739,111.25366600949933,-0.04984281807917209,0.42781123391489473,0.023148339329981157
2007,East North Central,87.11530700075076,57.49085955061046,111.25366600949933,0.4792510371007239,1.0320114524979616,0.023148339329981157
2008,East North Central,87.06342144614794,56.74243663820752,111.25366600949933,-0.051885554602819184,0.28358854009502465,0.023148339329981157
2009,East North Central,86.69018564206434,55.57850892593629,111.25366600949933,-0.3732358040836061,-0.8803391721762068,0.023148339329981157
2010,East North Central,86.8329240960298,56.09305073601386,110.64836606635828,0.14273845396546392,-0.36579736209863967,-0.5821516038110672
2011,East North Central,84.25926728551008,58.36025423536609,110.64836606635828,-2.573656810519722,1.9014061372535949,-0.16654451241814866
2012,East North Central,84.81265100783727,56.56846750524473,110.64836606635828,0.5533837223271973,0.10961940713223584,-0.16654451241814866
2013,East North Central,85.312203985642,55.79087076567971,110.64836606635828,0.49955297780472563,-0.667977332432784,-0.16654451241814866
2014,East North Central,88.88493571197768,55.554570254485405,110.64836606635828,3.5727317263356753,-0.9042778436270922,-0.16654451241814866
2015,East North Central,90.67770872276095,56.198550014956965,111.475449856404,1.7927730107832787,-0.2602980831555328,0.6605392776275709
2016,East North Central,91.4562000837385,57.043039758696416,111.475449856404,0.7784913609775401,0.5841916605839188,0.09265241060529306
2017,East North Central,91.02945262145064,57.20989143031083,111.475449856404,-0.42674746228784954,0.7510433321983356,0.09265241060529311
2018,East North Central,90.743436285675,55.30628725348361,111.475449856404,-0.286016335775642,-1.152560844628887,0.09265241060529311
2019,East North Central,89.58069642914671,55.392025402691814,111.475449856404,-1.1627398565282903,-1.066822695420683,0.09265241060529311
2005,East South Central,83.6572129441147,36.368794196697245,97.48647764709776,0.0836571711155396,0.03636877601231378,0.09748642890389549
2006,East South Central,83.88913036164182,33.318033635209375,97.48647764709776,0.2319174175281275,-3.050760561501003,1.4210854715263213e-14
2007,East South Central,84.26894215151043,34.75612687072994,97.48647764709776,0.3798117898686115,1.4380932355205687,0
2008,East South Central,83.62083759986946,36.63155888966108,97.48647764709776,-0.6481045516409694,1.8754320189311358,0
2009,East South Central,83.68041782553415,33.395991127175854,97.48647764709776,0.059580225664689124,-3.235567762485225,0
2010,East South Central,82.66284539914103,34.87374227341327,98.91119651692284,-1.0175724263931158,1.4777511462374164,1.4247188698250852
2011,East South Central,80.54434840689383,40.54145630280663,98.91119651692284,-2.118496992247202,5.667714029393359,0
2012,East South Central,81.19124068222747,39.47806034749154,98.91119651692284,0.6468922753336415,-1.0633959553150873,0
2013,East South Central,81.64481993094164,38.530961826638624,98.91119651692284,0.45357924871416344,-0.9470985208529186,0
2014,East South Central,86.1319515725039,39.35096594131981,98.91119651692284,4.487131641562257,0.8200041146811827,0
2015,East South Central,87.49784481506062,40.2923368556648,100.1570907944848,1.365893242556723,0.9413709143449935,1.245894277561959
2016,East South Central,88.79096386156169,42.68365879606488,100.1570907944848,1.2931190465010758,2.3913219404000827,0
2017,East South Central,86.92871263094534,43.90827477284952,100.1570907944848,-1.8622512306163514,1.2246159767846407,0
2018,East South Central,88.21193232882156,42.443874473633855,100.1570907944848,1.2832196978762198,-1.4644002992156686,0
2019,East South Central,86.69347395083516,42.71466986570475,100.1570907944848,-1.5184583779864056,0.27079539207089454,0
2005,Middle Atlantic,87.0211928699415,57.03751773214606,124.05004989706958,0.0870211493593777,0.7122635006662605,0.12404998787209115
2006,Middle Atlantic,87.27566661121746,56.504455788420024,124.05004989706958,0.25447374127704064,0.1792015569402281,0
2007,Middle Atlantic,87.18957784574496,56.31779042053086,124.05004989706958,-0.08608876547249622,-0.007463810948934224,0
2008,Middle Atlantic,87.67554586018743,55.057065521503695,124.05004989706958,0.48596801444246296,-1.2681887099761013,0
2009,Middle Atlantic,88.13801785525854,55.81341876805624,124.05004989706958,0.4624719950711125,-0.5118354634235587,0
2010,Middle Atlantic,88.54742030918041,56.52699285591439,124.16601830596603,0.4094024539218708,0.2017386244345971,0.11596840889644966
2011,Middle Atlantic,85.79409457360404,59.47949007737971,124.16601830596603,-2.753325735576368,3.154235845899912,0
2012,Middle Atlantic,85.3605116106372,56.830096244768,124.16601830596603,-0.4335829629668382,0.5048420132882043,0
2013,Middle Atlantic,86.00905944214863,55.77728692670619,124.16601830596603,0.6485478315114221,-0.5479673047736071,0
2014,Middle Atlantic,88.35969181302477,54.91727250270659,124.16601830596603,2.3506323708761414,-1.4079817287732084,0
2015,Middle Atlantic,90.20897183149155,55.27675261461973,122.51320932073996,1.8492800184667857,-1.0485016168600652,-1.6528089852260734
2016,Middle Atlantic,91.07808563955362,57.709104838793664,122.51320932073996,0.8691138080620675,1.3838506073138674,0
2017,Middle Atlantic,90.83150982612932,56.657765803132115,122.51320932073996,-0.24657581342430035,0.3325115716523186,0
2018,Middle Atlantic,90.30759322457284,55.79597855977847,122.51320932073996,-0.5239166015564791,-0.5292756717013276,0
2019,Middle Atlantic,89.93036705001155,55.17782481774454,122.51320932073996,-0.3772261745612866,-1.147429413735253,0
2005,Mountain,80.90961781917282,53.77514353709443,117.56792795903227,0.08090957736439425,2.2889558856156427,0.11756786917511237
2006,Mountain,81.28866529764298,51.69793552535108,117.56792795903227,0.3790474784717885,0.21174787387229088,-1.4210854715263213e-14
2007,Mountain,81.72525646534622,51.94249892551499,117.56792795903227,0.43659116770324147,0.456311274036203,0
2008,Mountain,82.36756817215077,51.74281921388483,117.56792795903227,0.6423117068045485,0.25663156240604224,0
2009,Mountain,83.2734001180857,50.56967981704399,117.56792795903227,0.9058319459349349,-0.9165078344347961,0
2010,Mountain,83.62164358483624,49.89237761235725,116.6188131623238,0.34824346675053164,-1.5938100391215357,-0.9491147967084714
2011,Mountain,79.73829013988467,53.84523840886557,116.6188131623238,-3.8833534449515668,2.3590507573867825,0
2012,Mountain,79.934247341295,51.36125504844208,116.6188131623238,0.19595720141033723,-0.12493260303670439,0
2013,Mountain,80.71719931982136,51.51137707059002,116.6188131623238,0.7829519785263557,0.025189419111235622,0
2014,Mountain,85.51498888972893,50.75496137948621,116.6188131623238,4.7977895699075646,-0.7312262719925755,0
2015,Mountain,87.29597982773295,49.79820892975247,119.4739984214663,1.7809909380040239,-1.6879787217263171,2.8551852591425018
2016,Mountain,87.90424254121496,51.768611275012894,119.4739984214663,0.6082627134820058,0.28242362353410755,0
2017,Mountain,87.28922152130657,51.87357541570271,119.4739984214663,-0.615021019908383,0.3873877642239236,0
2018,Mountain,87.65366522864855,51.019344273530905,119.4739984214663,0.3644437073419766,-0.4668433779478818,0
2019,Mountain,86.28443286939714,50.73978833955248,119.4739984214663,-1.3692323592514128,-0.7463993119263037,0
2005,New England,89.58901952978276,64.57698626639946,130.64201062298477,0.08958897473530658,0.06457695397793053,0.13064194530202844
2006,New England,90.3282379425917,62.75144367970514,130.64201062298477,0.7392184128121223,-1.8255425867021815,0
2007,New England,91.4530675139257,64.42034265844214,130.64201062298477,1.1248295713340042,1.6688989787369906,0
2008,New England,92.72830092320766,63.73494257776129,130.64201062298477,1.2752334092819524,-0.68540008068085,0
