Census_Division,Year,rate_health_care_coverage,rate_alochol_consum,socio_score,rate_health_care_coverage_pw,rate_alochol_consum_pw,socio_score_pw,opioid_deaths_pw,rate_health_care_coverage_ccf,rate_alochol_consum_ccf,socio_score_ccf
East North Central,2005,86.685898781729,56.66724966797423,111.25366600949933,0.0866858554388121,0.20840156986173497,0.053701628444834476,2.0659985988543115,0.08668583999200329,0.05666721123667097,0.11125359055809833
East North Central,2006,86.63605596365004,56.88665933202739,111.25366600949933,-0.04984281807917209,0.42781123391489473,0.023148339329981157,465.3788561541989,-0.04284119880362541,0.1883636667884023,-5.7027276409113576e-5
East North Central,2007,87.11530700075076,57.49085955061046,111.25366600949933,0.4792510371007239,1.0320114524979616,0.023148339329981157,-317.99266355531944,0.4792735702703963,0.4854280830588495,2.7952100806870415e-5
East North Central,2008,87.06342144614794,56.74243663820752,111.25366600949933,-0.051885554602819184,0.28358854009502465,0.023148339329981157,640.8230183155533,-0.3206247150541209,-1.010232947386995,-1.571849232285329e-5
East North Central,2009,86.69018564206434,55.57850892593629,111.25366600949933,-0.3732358040836061,-0.8803391721762068,0.023148339329981157,-355.9792948825265,-0.18371725333667183,-0.5668507883790505,9.195277859635964e-6
East North Central,2010,86.8329240960298,56.09305073601386,110.64836606635828,0.14273845396546392,-0.36579736209863967,-0.5821516038110672,598.2881000089592,0.2513726873684679,0.8495899784244322,-0.6041821735642434
East North Central,2011,84.25926728551008,58.36025423536609,110.64836606635828,-2.573656810519722,1.9014061372535949,-0.16654451241814866,-24.487705470549017,-2.7216454426549967,1.7597932182316212,0.3597783688607328
East North Central,2012,84.81265100783727,56.56846750524473,110.64836606635828,0.5533837223271973,0.10961940713223584,-0.16654451241814866,341.52874295187576,2.1765702323505014,-2.8409884829215994,-0.2145886411832765
East North Central,2013,85.312203985642,55.79087076567971,110.64836606635828,0.49955297780472563,-0.667977332432784,-0.16654451241814866,317.1351793749825,-0.7994457713221208,0.9179439413851991,0.12806450887523887
East North Central,2014,88.88493571197768,55.554570254485405,110.64836606635828,3.5727317263356753,-0.9042778436270922,-0.16654451241814866,692.6714925798294,4.049824841869697,-0.784226334917558,-0.07644339875541398
East North Central,2015,90.67770872276095,56.198550014956965,111.475449856404,1.7927730107832787,-0.2602980831555328,0.6605392776275709,679.4933655323664,-0.6248168334173746,1.1121222113513287,0.8727084047769399
East North Central,2016,91.4562000837385,57.043039758696416,111.475449856404,0.7784913609775401,0.5841916605839188,0.09265241060529306,2031.351957395413,1.1514868321875538,0.18058024534987652,-0.5209828556221598
East North Central,2017,91.02945262145064,57.20989143031083,111.475449856404,-0.42674746228784954,0.7510433321983356,0.09265241060529311,435.3254020521081,-1.1141591593917584,0.05904901758548295,0.31101528849069987
East North Central,2018,90.743436285675,55.30628725348361,111.475449856404,-0.286016335775642,-1.152560844628887,0.09265241060529311,-1522.8799275200265,0.37911447829597805,-1.938854339710648,-0.1856698905621994
East North Central,2019,89.58069642914671,55.392025402691814,111.475449856404,-1.1627398565282903,-1.066822695420683,0.09265241060529311,1184.1298040519619,-1.3890636652488135,1.2431966613192011,0.11084133222588213
East South Central,2005,83.6572129441147,36.368794196697245,97.48647764709776,0.0836571711155396,0.03636877601231378,0.09748642890389549,0.8519994568649627,0.08365715961411063,0.03636877101222965,0.09748641550118031
East South Central,2006,83.88913036164182,33.318033635209375,97.48647764709776,0.2319174175281275,-3.050760561501003,1.4210854715263213e-14,122.21604924120024,0.2053484088668618,-2.70185433146555,-5.111913045875413e-5
East South Central,2007,84.26894215151043,34.75612687072994,97.48647764709776,0.3798117898686115,1.4380932355205687,0,27.91308862406251,0.27210982621730484,2.8548600596430496,-2.8421709430144447e-14
East South Central,2008,83.62083759986946,36.63155888966108,97.48647764709776,-0.6481045516409694,1.8754320189311358,0,11.275392413373538,-0.8244883524986903,1.2075845280550652,1.4210854715202004e-14
East South Central,2009,83.68041782553415,33.395991127175854,97.48647764709776,0.059580225664689124,-3.235567762485225,0,109.9225129382844,0.36055862396867155,-4.10651446970509,0
East South Central,2010,82.66284539914103,34.87374227341327,98.91119651692284,-1.0175724263931158,1.4777511462374164,1.4247188698250852,177.30628234571122,-1.0452413585827571,2.980342048108298,1.4247188698250852
East South Central,2011,80.54434840689383,40.54145630280663,98.91119651692284,-2.118496992247202,5.667714029393359,0,-65.45549805206883,-1.645938485631774,4.981449487722912,-0.6616364634189011
