,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
25,0.0765646202846328,0.0859224529139257,0.0922692977439605,0.0979978103708955,0.106531488502824,0.11430546871918,0.118386305333674,0.127192938881101,0.130737279145808,0.139207523441203,0.14965618816416,0.160055120005151,0.168196945162184,0.171229963190584,0.184874818722447,0.207866807328751,0.227378333826979,0.20869112718632
26,0.0738372298207483,0.0829404931099927,0.0891548813605134,0.0948196888790027,0.103096621434824,0.110588921936656,0.114615323971205,0.123135993505143,0.126663761821605,0.134905513583997,0.145074356863634,0.155289927926955,0.163455596972049,0.166829044602053,0.180342262115281,0.202823746460115,0.222039629659031,0.203942722998288
27,0.0711889556906183,0.0800412129491288,0.0861230567973736,0.0917208637236281,0.099745813362084,0.106963381690039,0.110933610303468,0.119174031954485,0.122682081939488,0.130698137840198,0.140590331659972,0.150620753614054,0.15880107445067,0.162497346897625,0.175873728474388,0.197847155975112,0.216764019752092,0.199249700688991
28,0.0686139333559914,0.0772183611920012,0.0831673851293895,0.088694801907129,0.0964721536646484,0.103421556803799,0.107333791764038,0.115299329092772,0.118784471434634,0.126577357129007,0.136195767331303,0.146039018791101,0.154224661781927,0.158226133883814,0.171460087379513,0.19292731593837,0.211541317697085,0.1946022307125
29,0.0660993459986291,0.0744578923961761,0.0802730487666079,0.0857260411772608,0.0932590802028024,0.0999458803151498,0.103797849471746,0.111492806398599,0.114951481306625,0.122522766987146,0.131869124565811,0.1415221046596,0.149702885349135,0.153991507552913,0.167075962500174,0.188036635798218,0.206342113829831,0.189972434697038
30,0.0636321538232651,0.0717454417690869,0.0774248206776442,0.0827985959752907,0.0900894317319251,0.096518141444839,0.100307044889553,0.107734592980043,0.111162788078494,0.118512991833143,0.127587770461234,0.137046128328905,0.145210793023113,0.149767847299958,0.16269398657419,0.183145224934874,0.201134372046983,0.185329976495324
31,0.0612011052077243,0.0690685750617423,0.0746094780073469,0.0798985224898982,0.0869482184111537,0.0931224358737144,0.0968449719945365,0.104007279483661,0.107400536130844,0.11452922000603,0.12333174650671,0.132589943496869,0.140726142593522,0.145532085550519,0.158289364566479,0.178225901982377,0.195888799391406,0.180647098198625
32,0.0587966789181641,0.0664167363097836,0.0718157572617008,0.0770138850282964,0.0838225917440476,0.08974513598745,0.0933975347356683,0.100295899374075,0.103649327240318,0.110555200664646,0.119083775328568,0.128135162645909,0.136229443798297,0.141263771027067,0.15383995715339,0.173254302136043,0.190578977703605,0.175898736102645
33,0.0564092422077496,0.0637791933137378,0.0690321540329194,0.0741324201302957,0.0806993254303338,0.0863722126957512,0.0899501770686391,0.0965849807806315,0.0998931915483244,0.106574043497276,0.114825853698896,0.123662539269103,0.131700160329861,0.136941165823681,0.149322101895693,0.168204288414199,0.185176430676654,0.171057879421793
34,0.0540241946129635,0.0611395821313132,0.0662410424638863,0.0712352427309864,0.077558009146975,0.0829819974775557,0.0864803658299711,0.0928505324645751,0.0961073182390017,0.102559455786053,0.110529890550895,0.119141967271236,0.127106122082728,0.132530247975527,0.144698756843167,0.163034868926446,0.179636474995351,0.166082267472162
35,0.0516283393150018,0.0584830372074064,0.0634263304254316,0.06830499419571,0.074379847297641,0.0795545436318001,0.0829672836112389,0.0890703715850162,0.0922686758369541,0.0984869756429297,0.10616968123475,0.114545210363197,0.122416891057388,0.127998423978835,0.139934168883031,0.157706306058253,0.173915517109113,0.160930637365274
36,0.0492118273078375,0.0557983887085318,0.0605758404083164,0.0653284061612161,0.0711504370316234,0.0760745813011717,0.0793949064519393,0.085227408809595,0.0883594111143091,0.0943375806462206,0.101724771322789,0.109850042734884,0.11760816098008,0.123319112478493,0.134998821350977,0.152185579808011,0.167976962206356,0.15556827525718
37,0.0467681717371672,0.0530782005087803,0.0576813724518266,0.0622963977985031,0.0678598827360158,0.072531638467854,0.0757521474729151,0.0813098070769021,0.0843670335407083,0.0900978965907369,0.0971806963439015,0.105040537570149,0.112662112915761,0.118472179607874,0.129869943488944,0.146446975878072,0.161791886682791,0.149967648924904
38,0.0442944364367216,0.0503190054963496,0.0547389817538185,0.0592044060315931,0.0645031634303492,0.0689204305873212,0.0720332817901756,0.0773114407118115,0.0802849126178421,0.0857607395756154,0.0925295799559942,0.100107743887789,0.10756819207159,0.113444827394527,0.124532519424453,0.140473233042407,0.155340327952681,0.144109621172122
39,0.0417916836211025,0.0475218362752067,0.0517495793866302,0.0560530685799273,0.06108088414386,0.065241658382874,0.0682388001368603,0.0732328131016807,0.0761132543879303,0.0813261698700637,0.0877712840666758,0.0950509640069548,0.102324539811513,0.108233191892752,0.11898108378076,0.134257575132614,0.148613555771056,0.137985585573443
40,0.0392642122169639,0.0446913921040765,0.0487180581635724,0.0528473223743837,0.0575983117880582,0.0615009813013808,0.0643743644838051,0.0690799497047322,0.07185798533923,0.0768003259871229,0.0829121846461593,0.0898764902385767,0.0969367303516205,0.102841136921492,0.11321849287889,0.127802406617148,0.141612737320065,0.131596211258703
41,0.0367192154181719,0.041835675219513,0.0456529230370141,0.0495960403046668,0.0540649929266484,0.0577086099778948,0.060450405881239,0.0648639757035194,0.0675303422549442,0.0721950067475435,0.0779647466538775,0.0845971954774704,0.0914174130229026,0.0972799924406991,0.107255719503818,0.121119143319358,0.134348838432392,0.124951348560185
42,0.0341665682779118,0.0389657724015666,0.0425660774836467,0.0463118345694191,0.0504945516888936,0.0538790901833471,0.0564819213446454,0.0606009058246576,0.0631466815493117,0.06752748630935,0.0729473484468575,0.0792323923118636,0.0857862439162416,0.0915686037513877,0.101111992090132,0.114228431336582,0.126842958008785,0.118070341883838
43,0.0316203811823503,0.0360976416727621,0.0394747937949063,0.0430132298793744,0.0469070610988195,0.0500338223886148,0.0524911330063712,0.0563144920523525,0.0587314696455912,0.0628237168925466,0.0678877470196837,0.0738116265187735,0.0800740609052557,0.0857379059103352,0.0948198972274386,0.107165905677445,0.119132750571155,0.110988068379565
44,0.0291030190408141,0.0332567188766451,0.0364067760348351,0.0397302234987107,0.0433351017143898,0.0462074994567528,0.0485142666476568,0.0520434775947899,0.0543248812343898,0.0581264537834106,0.062831852573822,0.0683842494384453,0.0743333636587562,0.0798423308467347,0.0884380519356727,0.0999964512523936,0.111288276768301,0.103769848238398
45,0.026637150650084,0.0304689225731767,0.033390401750897,0.0364937576093277,0.0398123472152661,0.0424359656609616,0.0445888917262024,0.0478280791974527,0.0499687934629041,0.0534803720020275,0.057827775288739,0.0630022823066865,0.0686200338303402,0.0739406481037925,0.0820303347358389,0.0927911995843328,0.103387018114307,0.096487970798978
46,0.0242432546978795,0.0277578104031012,0.0304516155584299,0.0333323394687028,0.0363698882918118,0.0387523040363528,0.0407498237227329,0.043705602784484,0.0457022231852642,0.0489272014815594,0.0529205901109785,0.0577147580571538,0.062987250437756,0.06808953200686,0.075658871435659,0.0856197209730478,0.0955053541592249,0.0892137053651173
47,0.0219393294993801,0.0251442288250146,0.0276135282638947,0.0302715819532886,0.033035722206636,0.0351862892637803,0.0370285368008977,0.0397098057421226,0.0415606476220565,0.0445049882965511,0.0481515232326406,0.0525668139680405,0.0574844800113059,0.0623424645541685,0.0693828139463331,0.0785486328510073,0.0877170174841401,0.0820158797837421
48,0.019742305632132,0.0226479070750652,0.0248981443594488,0.0273360686462007,0.029836770814966,0.0317665274431283,0.0334553966740166,0.0358732742736897,0.0375784718790603,0.0402507131689466,0.0435607541126246,0.0476027070135507,0.0521607235470277,0.0567532157560294,0.0632621614953677,0.0716458457903998,0.0800977625245237,0.0749653114325698
49,0.0176714480725025,0.0202913411314598,0.0223306169493557,0.0245540099675549,0.0268039430612979,0.0285258281402254,0.030065306220974,0.0322334532077457,0.0337953337011966,0.0362070182016282,0.0391946602415081,0.0428736927458604,0.0470731213778078,0.0513852127255098,0.0573681568007339,0.0649922204630249,0.0727383024347351,0.0681470368987857
50,0.0157413641482438,0.0180917874233711,0.0199304593284376,0.021947611932723,0.0239616416617368,0.0254900468624472,0.0268859709527035,0.0288200847314001,0.0302429651290999,0.0324081630620475,0.0350906571972497,0.0384215175073463,0.0422689538455027,0.0462920890862765,0.0517617652831939,0.0586573842151305,0.0657175214323222,0.0616351654421515
51,0.0139607068488556,0.0160597355299796,0.0177098229665506,0.0195311230507683,0.0213256136601169,0.0226758018349611,0.0239354544336111,0.0256525786349024,0.0269423888376731,0.0288769935257503,0.0312738816495571,0.0342747120557062,0.0377814369870678,0.0415129013742503,0.0464882079520891,0.0526934492472007,0.0590953118343385,0.0554861657703143
52,0.0123329899399982,0.0141997997405681,0.0156744307528117,0.0173117904761727,0.0189039714764822,0.0200915634565028,0.0212232801973274,0.0227411803053474,0.0239050854568023,0.0256261552147979,0.0277584575983771,0.0304498740868595,0.0336309510945825,0.0370732021459475,0.0415779656585161,0.0471359985592651,0.0529134500607093,0.0497396950593975
53,0.0108578075303284,0.0125120855948536,0.0138250436497153,0.0152914173533682,0.0166988756501464,0.0177394484788262,0.01875228568172,0.0200889488340096,0.0211350210561203,0.0226602367951742,0.0245497788850295,0.026954081114209,0.0298275385683002,0.0329875337533815,0.0370493937396385,0.042006916992153,0.0471985619733872,0.0444213786286354
54,0.00953241122429292,0.0109939804338727,0.0121594084542167,0.0134684702820163,0.0147088241120839,0.0156176579394931,0.0165211681782515,0.017694479944888,0.0186314721067859,0.0199787772057532,0.0216477393296899,0.0237883676751763,0.0263746194509324,0.0292633248528221,0.032912950591574,0.0373190817435022,0.0419672191091436,0.0395475917503968
55,0.00835102316494086,0.00963934755816067,0.0106713492590686,0.0118370446400353,0.0129275195169056,0.0137192839628202,0.0145232044565643,0.0155505386001102,0.0163875616059003,0.0175746888363419,0.0190450154387361,0.0209458021443295,0.0232667781070064,0.0258982919022789,0.029168193496436,0.0330729236305139,0.0372219889435084,0.0351216935750986
56,0.00730538918740542,0.0084391484242743,0.0093514355269661,0.0103875714783149,0.0113446377977061,0.012033136606495,0.0127471040808987,0.0136449772368357,0.0143911974984129,0.0154352551771288,0.0167281367439303,0.0184126196385119,0.0204909210686049,0.0228815463832484,0.0258049194373114,0.0292576785802503,0.0329527343975797,0.0311351926189512
57,0.00638564689152786,0.00738243407908124,0.0081880653075597,0.00910799436790076,0.00994711251158234,0.01054511709282,0.0111784472823967,0.0119622810367663,0.0126266795592758,0.0135438497265922,0.0146793433893238,0.0161702339319409,0.018028435058897,0.0201958504981051,0.0228056235155684,0.0258541518640998,0.0291396441932018,0.0275705434625285
58,0.00558043792552914,0.0064564697141495,0.00716759470101584,0.00798389698517876,0.00871927656150474,0.00923837861667591,0.0097998453457386,0.0104837476821565,0.0110748747327102,0.0118801251121006,0.0128767931132494,0.0141954486260262,0.0158553698676179,0.0178177112704507,0.0201455535302759,0.022834786224209,0.0257532701612239,0.0244011105732969
59,0.00487626485911806,0.00564598664806074,0.00627349990028724,0.00699755458197183,0.00764183045474928,0.00809224529322232,0.00858978501774331,0.00918626140507918,0.00971190909368455,0.0104186136933375,0.0112930501446988,0.0124587793542992,0.013940517528649,0.0157151156089668,0.0177901080682293,0.0201607382002093,0.0227512109861402,0.0215879383083827
60,0.00426056786115818,0.00493673829651414,0.00549031885362458,0.00613231311125665,0.0066966255583902,0.00708728660929002,0.00752800397428104,0.00804804817533846,0.00851523695067082,0.00913523743671768,0.00990214096732412,0.0109322178191728,0.0122540423406636,0.0138571381240185,0.015705650192627,0.0177941299708387,0.0200918848853408,0.0190927458404508
61,0.00372232047311681,0.00431619892283236,0.00480443708927071,0.00537347904748099,0.00586764016085803,0.00620635070638214,0.0065965961221811,0.00704986050328885,0.00746490364213574,0.0080086694726645,0.00868103905216434,0.00959088772380367,0.0107693627682384,0.0122161005685188,0.0138619802820254,0.0157008791481748,0.017737758064924,0.0168809785735648
62,0.00325184905652058,0.00377336447828294,0.0042038773696522,0.00470810096623215,0.00514074501157131,0.00543431412082118,0.0057797562884006,0.00617470593764325,0.00654327133541444,0.00702004687840171,0.00760936241513291,0.00841273249838689,0.00946284121977708,0.0107672816693525,0.0122320472804314,0.0138504000300269,0.0156550530290973,0.0149215322051486
63,0.0028406719006895,0.00329857440276377,0.00367811079944193,0.00412477251596851,0.00450349117630211,0.00475785494185118,0.00506354810302078,0.00540759953150251,0.00573476819499064,0.00615270692522943,0.00666909451154351,0.00737822499952558,0.00831349266102152,0.00948864084697205,0.0107916693421883,0.0122153086721781,0.0138134528826489,0.013186476393562
64,0.00248135624497731,0.00288335269749898,0.0032178878178286,0.00361345541572884,0.00394491896593483,0.004165248221734,0.00443569409805758,0.00473533948894323,0.005025660371866,0.00539194655549962,0.00584432867905923,0.00647010006188186,0.00730271380026151,0.00836055842550859,0.00951926774289851,0.0107711376054629,0.012185809581035,0.0116507844011925
65,0.00216739152058016,0.00252026657830627,0.00281508745152241,0.00316532099779537,0.0034553865147731,0.00364618223191404,0.00388538675141755,0.00414630482572871,0.00440384582938782,0.00472480431318907,0.00512103565713264,0.00567310992484535,0.00641403355203362,0.00736559379672139,0.0083956165306228,0.00949606417917876,0.0107478618199652,0.0102920732164927
