,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
25,1.05520677608066,1.06329339342197,1.06844677064933,1.07540541650681,1.0831779392231,1.0875646921097,1.0929346673723,1.10093426292475,1.10384283952815,1.11167586258907,1.11755439448387,1.12779445357653,1.13812668604392,1.14765769703361,1.16947085255769,1.20074203447354,1.23492917560343,1.19763581240446
26,1.057818695326,1.06581602670882,1.07042845259616,1.07691033744044,1.08486826671427,1.0903593852206,1.09409730522684,1.1031313732187,1.10662421522369,1.11245222089906,1.12150125772656,1.12831551480291,1.13892129676498,1.14758389061289,1.16418267326633,1.19428076547538,1.22548363317813,1.18658541120023
27,1.06086302720378,1.06864084429966,1.07288259079501,1.0787772903503,1.08617813200761,1.09177580810663,1.09670376165926,1.10399341311431,1.10846602394764,1.11501469198174,1.12181469905074,1.13215917780687,1.13891451737628,1.14784411092935,1.16355334456778,1.18752714976054,1.2173731090469,1.17774110192291
28,1.06128042194319,1.0705800708598,1.07443474420053,1.07997263173247,1.08662881628561,1.09150337360611,1.09648717358591,1.10495274475384,1.1075381697847,1.11516850763292,1.12287246574052,1.13096139954324,1.14184499444441,1.14716614418743,1.16345508059773,1.18647513914276,1.20943304888173,1.17297129856166
29,1.0635875945022,1.07327661259665,1.07890417490654,1.08401641654196,1.09038215535596,1.09453817198066,1.09884704196545,1.10759045135822,1.11156604477803,1.11724788771,1.12624289673381,1.13532499659937,1.14375219136318,1.15325309443987,1.16542352764539,1.18924974920811,1.21148541611554,1.16907884837067
30,1.06315478368744,1.07426355016694,1.08003358700496,1.08706558402215,1.09284348664152,1.09646388287814,1.09989420355366,1.10779036138101,1.11186360818058,1.11902856715422,1.12579236192857,1.13615978348017,1.14558687180261,1.15234024485421,1.16913155234358,1.18805787387472,1.2107797524068,1.1681699252402
31,1.06161201565803,1.07192397846834,1.07918334568299,1.08624081412433,1.09394007313651,1.0969009659029,1.09978730890334,1.1065898429893,1.10985294499911,1.1170473279517,1.12539713573893,1.13349929173681,1.14442031407653,1.15258342840346,1.16651351698691,1.19038919336027,1.20775398066194,1.16869435505718
32,1.06180220662403,1.07091800044913,1.07772284830742,1.08635221876994,1.09413660033884,1.09922671203437,1.10150777778655,1.10775534275815,1.11024779020183,1.11667092651454,1.12525522450404,1.13520858732003,1.14405692437611,1.15406726707099,1.16946835243776,1.19039921466206,1.2136440839023,1.1711372475841
33,1.06118556458612,1.07045839572135,1.0760041197225,1.08397446160117,1.09327833616174,1.09839760767537,1.10271374207025,1.10815216304908,1.11004101899633,1.11546500383177,1.12306351378737,1.13301156465198,1.14348853807497,1.1509982970187,1.16765956698786,1.18947517850038,1.20892427935079,1.17272636954349
34,1.06085412213469,1.07063622420495,1.07648630669373,1.08314261520913,1.0918703825599,1.09879136707085,1.10319149721903,1.1108495504637,1.11186376421103,1.11663918014706,1.12320208217357,1.13212556952616,1.14261373331024,1.1517823297409,1.16560448037192,1.18883097823585,1.20940426136336,1.16987394070434
35,1.05731156435202,1.06828546862909,1.07460145729323,1.0814562241092,1.08854708924183,1.09470991119823,1.10085513886117,1.10837642327927,1.11174204130189,1.11577112292821,1.12174379525548,1.12965198287574,1.13915538323037,1.1485788283825,1.16423649555986,1.18415944734916,1.20621114128035,1.17008289176149
36,1.05470050498976,1.06453023743981,1.0724322462288,1.07972830813605,1.08701112348943,1.09166807566349,1.09712426930231,1.10624889299562,1.10978433748817,1.11613489130852,1.12145873986497,1.12888218059575,1.13750285074111,1.14615555816992,1.16192254084753,1.18374235906237,1.20256825102498,1.1704325187243
37,1.05143400892722,1.06083212859677,1.06771717765156,1.07646016381897,1.08403556017698,1.08887923432133,1.09274938314882,1.10086930304986,1.10616893970242,1.11243634076377,1.11993477752697,1.12648687316798,1.13437324301084,1.14190326370966,1.15621058919675,1.17739592781777,1.19781561144824,1.16493658325001
38,1.04750300079128,1.05601787587224,1.06261321614978,1.07003951240698,1.07870949237163,1.08392386401406,1.08804135885813,1.09426078497053,1.09892887336321,1.10675090966893,1.11436797609714,1.12347386694755,1.13123596836039,1.13901857126766,1.15257367133793,1.17235392733959,1.1927855929891,1.16709518299605
39,1.0449179977886,1.05350689118762,1.05986549112546,1.06720042467358,1.07498103432068,1.08183771026786,1.08643580582756,1.09286808963296,1.09614824428345,1.10329729555353,1.1124833242806,1.12151465000741,1.13134369289311,1.1381847829784,1.15087480729873,1.16918928194256,1.1880469740686,1.16297478746969
40,1.04165890639394,1.04860167586946,1.05488310620203,1.06159095557597,1.06882034383469,1.07449216538903,1.08043409971914,1.0868954230919,1.09041759974499,1.09594362878041,1.10411515839964,1.11448064383275,1.12419979254115,1.13345799349796,1.1452350000912,1.16227719889495,1.17937423470769,1.15697635950208
41,1.0386805351641,1.04518234728818,1.05016119205306,1.05671103966258,1.06328688458897,1.06864614669123,1.07354639582897,1.08098167068787,1.08493662942886,1.09056161926418,1.09725268011825,1.10670245381553,1.11785552151396,1.12733958807247,1.1412377568106,1.15722920256284,1.17346040624795,1.15369473156645
